keys,en,ca,es,ja
UNDERPANTS,Underpants,Roba interior,Ropa interior,パンツ
UNDERPANTS_DESC,Why wear an armor? You are faster with only your underpants.,,,
KNIGHT,Knight,Cavaller,Caballero,騎士
MERCENARY,Mercenary,Mercenari,Mercenario,傭兵
,,,,
,,,,
PLAY,Play,Juga,Jugar,遊び
RESUME,Resume,Resumir,Resumir,レジューム
MODS,Mods,Mods,Mods,MODS
SETTINGS,Settings,Configuració,Configuración,設定
QUIT,Quit,Surt,Salir,退く
,,,,
,,,,
LANGUAGE,Language,Idioma,Idioma,言葉
FULL_SCREEN,Full Screen,Pantalla Completa,Pantalla Completa,全画面
,,,,
GENERAL,General,General,General,
INPUT,Input,Input,Input,入力
AUDIO,Audio,Àudio,Audio,音響
,,,,
MASTER_VOLUME,Master Volume,Volum Mestre,Volumen Maestro,
MUSIC_VOLUME,Music Volume,Volum Música,Volumen Música,
SOUNDS_VOLUME,Sounds Volume,Volum Sorolls,Volumen Sonidos,
,,,,
,,,,
SWORD,Sword,Espasa,Espada,剣
SPEAR,Spear,Llança,Lanza,槍
,,,,
DAGGER,Dagger,Daga,Daga,短剣
KATANA,Katana,Katana,Katana,刀
